level_1,level_2,level_3,book,gb,code,name
,,,混凝土结构工程施工质量验收规范,GB50204-2015,9.3.6,"预制构件采用焊接、螺栓连接等连接方式时,其材料性能及施工质量应符合国家现行标准《钢结构工程施工质量验收规范》GB50205和《钢筋焊接及验收规程》JGJ18的相关规定。"
,,,混凝土结构工程施工质量验收规范,GB50204-2015,9.3.7,"装配式结构采用现浇混凝土连接构件时,构件连接处后浇混凝土的强度应符合设计要求。"
,,,混凝土结构工程施工质量验收规范,GB50204-2015,9.3.8,装配式结构施工后，其外观质量不应有严重缺陷，且不应有影响结构性能和安装、使用功能的尺寸偏差。
,,,混凝土结构工程施工质量验收规范,GB50204-2015,9.3.9,"装配式结构施工后,其外观质量不应有一般缺陷。"
,,,混凝土结构工程施工质量验收规范,GB50204-2015,9.3.10,"装配式结构施工后,预制构件位置、尺寸偏差及检验方法应符台设计要求;当设计无具体要求时,应符合表9.3.10的规定。预制构件与现浇结构连接部位的表面平整度应符合表9.3.10的规定。"
,砌体结构,,,,,
,,砖砌体,,,,
,,,砌体结构工程施工质量验收规范,GB50203-2011,5.1.2,用于清水墙、柱表面的砖，应边角整齐，色泽均匀。
,,,砌体结构工程施工质量验收规范,GB50203-2011,5.1.3,砌体砌筑时，混凝土多孔砖、混凝土实心砖、蒸压灰砂砖、蒸压粉煤灰砖等块体的产品龄期不应小于28d。
,,,砌体结构工程施工质量验收规范,GB50203-2011,5.1.4,有冻胀环境和条件的地区，地面以下或防潮层以下的砌体，不应采用多孔砖。
,,,砌体结构工程施工质量验收规范,GB50203-2011,5.1.5,不同品种的砖不得在同一楼层混砌。
,,,砌体结构工程施工质量验收规范,GB50203-2011,5.1.6,砌筑烧结普通砖、烧结多孔砖、蒸压灰砂砖、蒸压粉煤灰砖砌体时，砖应提前l～2d适度湿润，严禁采用干砖或处于吸水饱和状态的砖砌筑，块体湿润程度宜符合质量验收规范的规定。
,,,砌体结构工程施工质量验收规范,GB50203-2011,5.1.7,采用铺浆法砌筑砌体，铺浆长度不得超过750mm；当施工期间气温超过30℃时，铺浆长度不得超过500mm。
,,,砌体结构工程施工质量验收规范,GB50203-2011,5.1.8,240mm厚承重墙的每层墙的最上一皮砖，砖砌体的阶台水平面上及挑出层的外皮砖，应整砖丁砌。
,,,砌体结构工程施工质量验收规范,GB50203-2011,5.1.9,弧拱式及平拱式过梁的灰缝应砌成楔形缝，拱底灰缝宽度不宜小于5mm；拱顶灰缝宽度不应大于15mm，拱体的纵向及横向灰缝应填实砂浆；平拱式过梁拱脚下面应伸人墙内不小于20mm；砖砌平拱过梁底应有1％的起拱。
,,,砌体结构工程施工质量验收规范,GB50203-2011,5.1.10,砖过梁底部的模板及其支架拆除时，灰缝砂浆强度不应低于设计强度的75％。
,,,砌体结构工程施工质量验收规范,GB50203-2011,5.1.11,多孔砖的孔洞应垂直于受压面砌筑。半盲孔多孔砖的封底面应朝上砌筑。
,,,砌体结构工程施工质量验收规范,GB50203-2011,5.1.12,竖向灰缝不应出现透明缝、瞎缝和假缝。
,,,砌体结构工程施工质量验收规范,GB50203-2011,5.1.13,砖砌体施工临时间断处补砌时，必须将接搓处表面清理干净，洒水湿润，并填实砂浆，保持灰缝平直。
,,,砌体结构工程施工质量验收规范,GB50203-2011,5.1.14,夹心复合墙的砌筑应符合质量验收规范的规定。
,,,砌体结构工程施工质量验收规范,GB50203-2011,5.2.1,砖和砂浆的强度等级必须符合设计要求。
,,,砌体结构工程施工质量验收规范,GB50203-2011,5.2.2,砌体灰缝砂浆应密实饱满，砖墙水平灰缝的砂浆饱满度不得低于80％；砖柱水平灰缝和竖向灰缝饱满度不得低于90%。
,,,砌体结构工程施工质量验收规范,GB50203-2011,5.2.3,砖砌体的转角处和交接处应同时砌筑。严禁无可靠措施的内外墙分砌施工。在抗震设防烈度为8度及8度以上的地区，对不能同时砌筑而又必须留置的临时间断处应砌成斜搓，普通砖砌体斜搓水平投影长度不应小于高度的2／3。多孔砖砌体的斜槎长高比不应小于1/2。斜槎高度不得超过一步脚手架的高度。
,,,砌体结构工程施工质量验收规范,GB50203-2011,5.2.4,非抗震设防及抗震设防烈度为6度、7度地区的临时间断处，当不能留斜搓时，除转角处外，可留直搓，但直搓必须做成凸搓，且应加设拉结钢筋，拉结钢筋应符合质量验收规范的规定。
,,,砌体结构工程施工质量验收规范,GB50203-2011,5.3.1,砖砌体组砌方法应正确，内外搭砌，上、下错缝。清水墙、窗间墙无通缝；混水墙中不得有长度大于300mm的通缝，长度200mm～300mm的通缝每间不超过3处，且不得位于同一面墙体上。砖柱不得采用包心砌法。
,,,砌体结构工程施工质量验收规范,GB50203-2011,5.3.2,砖砌体的灰缝应横平竖直，厚薄均匀。水平灰缝厚度及竖向灰缝宽度宜为10mm，但不应小于8mm，也不应大于12mm 。
,,,砌体结构工程施工质量验收规范,GB50203-2011,5.3.3,砖砌体尺寸、位置的允许偏差及检验应符合表5.3.3的规定。
,,混凝土小型空心砌块砌体,,,,
,,,砌体结构工程施工质量验收规范,GB50203-2011,6.1.2,"施工前,应按房屋设计图编绘小砌块平，立面排列图，施工中应按排块图施工。"
,,,砌体结构工程施工质量验收规范,GB50203-2011,6.1.3,施工采用的小砌块的产品龄期不应小于28d。
,,,砌体结构工程施工质量验收规范,GB50203-2011,6.1.4,砌筑小砌块时，应清除表面污物、剔除外观质量不合格的小砌块。
,,,砌体结构工程施工质量验收规范,GB50203-2011,6.1.5,砌筑小砌块砌体，宜选用专用小砌块砌筑砂浆。
,,,砌体结构工程施工质量验收规范,GB50203-2011,6.1.6,底层室内地面以下或防潮层以下的砌体，应采用强度等级不低于C20（或Cb20）的混凝土灌实小砌块的孔洞。
,,,砌体结构工程施工质量验收规范,GB50203-2011,6.1.7,砌筑普通混凝土小型空心砌块砌体时，不需要对小砌块浇水湿润，如遇天气干燥炎热，宜在砌筑前对其喷水湿润；对轻骨料混凝土小砌块，应提前浇水湿润，块体的相对含水率宜为40%～50%。雨天及小砌块表面有浮水时，不得施工。
,,,砌体结构工程施工质量验收规范,GB50203-2011,6.1.8,承重墙体使用的小砌块应完整、无缺损、无裂缝。
,,,砌体结构工程施工质量验收规范,GB50203-2011,6.1.9,小砌块墙体应对孔对孔、肋对有错缝搭砌。单排孔小砌块的搭接长度应为块体长度的1/2；多排孔小砌块的搭接长度可适当调整，但不宜小于砌块长度的1/3，且不应小于90mm。墙体的个别部位不能满足上述要求时，应在灰缝中设置拉结钢筋或钢筋网片，但竖向通缝仍不得超过两皮小砌块。
,,,砌体结构工程施工质量验收规范,GB50203-2011,6.1.10,小砌块应将生产时的底面朝上反砌于墙上。
,,,砌体结构工程施工质量验收规范,GB50203-2011,6.1.11,小砌块墙体宜逐块坐（铺）浆砌筑。
,,,砌体结构工程施工质量验收规范,GB50203-2011,6.1.12,在散热器、厨房、卫生间等设备的卡具安装处砌筑的小砌块，宜在施工前用强度等级不低于C20（或Cb20）的混凝土将其孔洞灌实。
,,,砌体结构工程施工质量验收规范,GB50203-2011,6.1.13,每步架墙（柱）砌筑完后，应随即刮平墙体灰缝。
,,,砌体结构工程施工质量验收规范,GB50203-2011,6.1.14,芯柱处水上砌块墙体砌筑应符合质量验收规范的规定。
,,,砌体结构工程施工质量验收规范,GB50203-2011,6.1.15,芯柱混凝土宜选用专用小砌块灌孔混凝土。浇筑芯柱混凝土应符合质量验收规范的规定。
,,,砌体结构工程施工质量验收规范,GB50203-2011,6.1.16,小砌块复合夹心墙的砌筑应符合本规范第5.1.14条的规定。
,,,砌体结构工程施工质量验收规范,GB50203-2011,6.2.1,小砌块和芯柱混凝土、砌筑砂浆的强度等级必须符合设计要求。
,,,砌体结构工程施工质量验收规范,GB50203-2011,6.2.2,砌体水平灰缝和竖向灰缝的砂浆饱满度，按净面积计算不得低于90％。
,,,砌体结构工程施工质量验收规范,GB50203-2011,6.2.3,墙体转角处和纵横墙交接处应同时砌筑。临时间断处应砌成斜搓，斜搓水平投影长度不应小于斜槎高度。施工洞口可预留直槎，但在洞口砌筑和补砌时，应在直槎上下搭砌的小砌块孔洞内用强度等级不低于C20（或Cb20）的混凝土灌实。
,,,砌体结构工程施工质量验收规范,GB50203-2011,6.2.4,小砌块砌体的芯柱在楼盖处应贯通，不得削弱芯柱截面尺寸；芯柱混凝土不得漏灌。
,,,砌体结构工程施工质量验收规范,GB50203-2011,6.3.1,砌体的水平灰缝厚度和竖向灰缝宽度宜为10mm ，但不应大于12mm，也不应小于8mm 。
,,,砌体结构工程施工质量验收规范,GB50203-2011,6.3.2,小砌块砌体尺寸、位置的允许偏差应按本规范第5.3.3条的规定执行。
,,石砌体,,,,
,,,砌体结构工程施工质量验收规范,GB50203-2011,7.1.2,石砌体采用的石材应质地坚实，无裂纹和无明显风化剥落；用于清水墙、柱表面的石材，尚应色泽均匀；石材的放射性应经检验，其安全性应符合现行国家标准《建筑材料放射性核素限量》GB6566的有关规定。
,,,砌体结构工程施工质量验收规范,GB50203-2011,7.1.3,石材表面的泥垢、水锈等杂质，砌筑前应清除于净。
,,,砌体结构工程施工质量验收规范,GB50203-2011,7.1.4,砌筑毛石基础的第一皮石块应座浆，并将大面向下；砌筑料石基础的第一皮石块应用丁砌层座浆砌筑。
,,,砌体结构工程施工质量验收规范,GB50203-2011,7.1.5,毛石砌体的第一皮及转角处、交接处和洞口处，应用较大的平毛石砌筑。每个楼层（包括基础）砌体的最上一皮，宜选用较大的毛石砌筑。
,,,砌体结构工程施工质量验收规范,GB50203-2011,7.1.6,毛石砌筑时，对石块间存在的较大的缝隙，应先向缝内填灌砂浆并捣实，然后用小石块嵌填，不得先填小石块后填灌砂浆，石块间不得出现无砂浆相互接触现象。
,,,砌体结构工程施工质量验收规范,GB50203-2011,7.1.7,砌筑毛石挡土墙应按分层高度砌筑，并应符合质量验收规范的规定。
,,,砌体结构工程施工质量验收规范,GB50203-2011,7.1.8,料石挡土墙，当中间部分用毛石砌时，丁砌料石伸人毛石部分的长度不应小于200mm 。
,,,砌体结构工程施工质量验收规范,GB50203-2011,7.1.9,毛石、毛料石、粗料石、细料石砌体灰缝厚度应均匀，灰缝厚度应符合质量验收规范的规定。
,,,砌体结构工程施工质量验收规范,GB50203-2011,7.1.10,挡土墙的泄水孔当设计无规定时，施工应符合质量验收规范的规定。
,,,砌体结构工程施工质量验收规范,GB50203-2011,7.1.11,挡土墙内侧回填土必须分层夯填，分层松土厚宜为300mm 。墙顶土面应有适当坡度使流水流向挡土墙外侧面。
,,,砌体结构工程施工质量验收规范,GB50203-2011,7.1.12,在毛石和实心砖的组合墙中，毛石砌体与砖砌体应同时砌筑，并每隔4皮～6皮砖用2皮～3皮丁砖与毛石砌体拉结砌合；两种砌体间的空隙应填实砂浆。
,,,砌体结构工程施工质量验收规范,GB50203-2011,7.1.13,毛石墙和砖墙相接的转角处和交接处应同时砌筑。转角处、交接处应自纵墙（或横墙）每隔4皮～6皮砖高度引出不小于120mm与横墙（或纵墙）相接。
,,,砌体结构工程施工质量验收规范,GB50203-2011,7.2.1,石材及砂浆强度等级必须符合设计要求。
,,,砌体结构工程施工质量验收规范,GB50203-2011,7.2.2,砌体灰缝的砂浆饱满度不应小于80％。
,,,砌体结构工程施工质量验收规范,GB50203-2011,7.3.1,石砌体尺寸、位置的允许偏差及检验方法应符合表7.3.1的规定。
,,,砌体结构工程施工质量验收规范,GB50203-2011,7.3.2,石砌体的组砌形式应符合质量验收规范的规定。
,,配筋砌体,,,,
,,,砌体结构工程施工质量验收规范,GB50203-2011,8.1.1,配筋砌体工程除应满足本章要求和规定外，尚应符合本规范第5章及第6章的要求和规定。
,,,砌体结构工程施工质量验收规范,GB50203-2011,8.1.2,施工配筋小砌块砌体剪力墙，应采用专用的小砌块砌筑砂浆砌筑，专用小砌块灌孔混凝土浇筑芯柱。
,,,砌体结构工程施工质量验收规范,GB50203-2011,8.1.3,设置在灰缝内的钢筋，应居中置于灰缝内，水平灰缝厚度应大于钢筋直径4mm以上。
,,,砌体结构工程施工质量验收规范,GB50203-2011,8.2.1,钢筋的品种、规格、数量和设置部位应符合设计要求。
,,,砌体结构工程施工质量验收规范,GB50203-2011,8.2.2,构造柱、芯柱、组合砌体构件、配筋砌体剪力墙构件的混凝土及砂浆的强度等级应符合设计要求。
,,,砌体结构工程施工质量验收规范,GB50203-2011,8.2.3,构造柱与墙体的连接处应符合质量验收规范的规定。
,,,砌体结构工程施工质量验收规范,GB50203-2011,8.2.4,配筋砌体中受力钢筋的连接方式及锚固长度、搭接长度应符合设计要求。
,,,砌体结构工程施工质量验收规范,GB50203-2011,8.3.1,构造柱一般尺寸允许偏差及检验方法应符合表8.3.1的规定。
,,,砌体结构工程施工质量验收规范,GB50203-2011,8.3.2,设置在砌体灰缝中钢筋的防腐保护应符合本规范第3.0.16条的规定，且钢筋保护层完好，不应有肉眼可见裂纹、剥落和擦痕等缺陷。
,,,砌体结构工程施工质量验收规范,GB50203-2011,8.3.3,网状配筋砖砌体中，钢筋网规格及放置间距应符合设计规定。每一构件钢筋网沿砌体高度位置超过设计规定一皮砖厚不得多于1处。
,,,砌体结构工程施工质量验收规范,GB50203-2011,8.3.4,钢筋安装位置的允许偏差及检验方法应符合表8.3.4的规定。
,,填充墙砌体,,,,
,,,砌体结构工程施工质量验收规范,GB50203-2011,9.1.2,砌筑填充墙时，轻骨料混凝土小型空心砌块和蒸压加气混凝土砌块的产品龄期不应小于28d，蒸压加气混凝土砌块的含水率宜小于30%。
,,,砌体结构工程施工质量验收规范,GB50203-2011,9.1.3,烧结空心砖、蒸压加气混凝土砌块、轻骨料混凝土小型空心砌块等的运输、装卸过程中，严禁抛掷和倾倒；进场后应按品种、规格堆放整齐，堆置高度不宜超过2m。蒸压加气混凝土砌块在运输与堆放中应防止雨淋。
,,,砌体结构工程施工质量验收规范,GB50203-2011,9.1.4,吸水率较小的轻骨料混凝土小型空心砌块及采用薄灰砌筑法施工的蒸压加气混凝土砌块，砌筑前不应对其浇（喷）水浸润；在气候干燥炎热的情况下，对吸水率较小的轻骨料混凝土小型空心砌块宜在砌筑前喷水湿润。
,,,砌体结构工程施工质量验收规范,GB50203-2011,9.1.5,采用普通砌筑砂浆砌筑填充墙时，烧结空心砖、吸水率较大的轻骨料混凝土小型空心砌块应提前l～2d浇（喷）水湿润。蒸压加气混凝土砌块采用蒸压加气混凝土砌块砌筑砂浆或普通砌筑砂浆砌筑时，应在砌筑当天对砌块砌筑面喷水湿润。块体湿润程度宜符合质量验收规范的规定。
,,,砌体结构工程施工质量验收规范,GB50203-2011,9.1.6,在厨房、卫生间、浴室等处采用轻骨料混凝士小型空心砌块、蒸压加气混凝土砌块砌筑墙体时，墙底部宜现浇混凝土坎台等，其高度宜为150mm。
,,,砌体结构工程施工质量验收规范,GB50203-2011,9.1.7,填充墙拉结筋处的下皮小砌块宜采用半盲孔小砌块或用混凝土灌实孔洞的小砌块；薄灰砌筑法施工的蒸压加气混凝土砌块砌体，拉结筋应放置在砌块上表面设置的沟槽内。
,,,砌体结构工程施工质量验收规范,GB50203-2011,9.1.8,蒸压加气混凝土砌块、轻骨料混凝土小型空心砌块不应与其他块体混砌，不同强度等级的同类砌块也不得混砌。
,,,砌体结构工程施工质量验收规范,GB50203-2011,9.1.9,填充墙砌体砌筑，应待承重主体结构检验批验收合格后进行。填充墙与承重主体结构间的空（缝）隙部位施工，应在填充墙砌筑14d后进行。
,,,砌体结构工程施工质量验收规范,GB50203-2011,9.2.1,烧结空心砖、小砌块和砌筑砂浆的强度等级应符合设计要求。
,,,砌体结构工程施工质量验收规范,GB50203-2011,9.2.2,填充墙砌体应与主体结构可靠连接，其连接构造应符合设计要求，末经设计同意，不得随意改变连接构造方法。每一填充墙与柱的拉结筋的位置超过一皮块体高度的数量不得多于一处。
,,,砌体结构工程施工质量验收规范,GB50203-2011,9.2.3,填充墙与承重墙、柱、梁的连接钢筋，当采用化学植筋的连接方式时，应进行实体检测。锚固钢筋拉拔试验的轴向受拉非破坏承载力检验值应为6.0Kn。抽检钢筋在检验值作用下应基材无裂缝、钢筋无滑移宏观裂损现象；持荷2min期间荷载值降低不大于5%。检验批验收可按本规范表B.0.1通过正常检验一次、二次抽样判定。填充墙砌体植筋锚固力检测记录可按本规范表C.0.1填写。
,,,砌体结构工程施工质量验收规范,GB50203-2011,9.3.1,填充墙砌体尺寸、位置的允许偏差及检验方法应符合表9.3.l的规定。
,,,砌体结构工程施工质量验收规范,GB50203-2011,9.3.2,填充墙砌体的砂浆饱满度及检验方法应符合表9.3.2的规定。
,,,砌体结构工程施工质量验收规范,GB50203-2011,9.3.3,填充墙留置的拉结钢筋或网片的位置应与块体皮数相符合。拉结钢筋或网片应置于灰缝中，埋置长度应符合设计要求，竖向位置偏差不应超过一皮高度。
,,,砌体结构工程施工质量验收规范,GB50203-2011,9.3.4,砌筑填充墙时应错缝搭砌，蒸压加气混凝土砌块搭砌长度不应小于砌块长度的1/3；轻骨料混凝土小型空心砌块搭砌长度不应小于90mm；竖向通缝不应大于2皮。
,,,砌体结构工程施工质量验收规范,GB50203-2011,9.3.5,填充墙的水平灰缝厚度和竖向灰缝宽度应正确。烧结空心砖、轻骨料混凝土小型空心砌块砌体的灰缝应为8～12mm 。蒸压加气混凝土砌块砌体当采用水泥砂浆、水泥混合砂浆或蒸压加气混凝土砌块砌筑砂浆时，水平灰缝厚度及竖向灰缝宽度不应超过15mm；当蒸压加气混凝土砌块砌体采用蒸压加气混凝土砌块粘结砂浆时，水平灰缝厚度和竖向灰缝宽度宜为3mm～4mm。
,钢结构,,,,,
,,钢结构焊接,,,,
,,,钢结构工程施工质量验收规范,GB50205-2001,5.1.1,本章适用于钢结构制作和安装中的钢构件焊接和焊钉焊接的工程质量验收。
,,,钢结构工程施工质量验收规范,GB50205-2001,5.1.2,钢结构焊接工程可按相应的钢结构制作或安装工程检验批的划分原则划分为一个或若干个检验批。
,,,钢结构工程施工质量验收规范,GB50205-2001,5.1.3,碳素结构钢应在焊缝冷却到环境温度、低合金结构钢应在完成焊接24h以后，进行焊缝探伤检验。5.1.4 焊缝施焊后应在工艺规定的焊缝及部位打上焊工钢印。
,,,钢结构工程施工质量验收规范,GB50205-2001,5.2.1,焊条、焊丝、焊剂、电渣焊熔嘴等焊接材料与母材的匹配应符合设计要求及国家现行行业标准《建筑钢结构焊接技术规程》JGJ81的规定。焊条、焊剂、药芯焊丝、熔嘴等在使用前，应按其产品说明书及焊接工艺文件的规定进行烘焙和存放。
,,,钢结构工程施工质量验收规范,GB50205-2001,5.2.2,焊工必须经考试合格并取得合格证书。持证焊工必须在其考试合格项目及其认可范围内施焊。 
,,,钢结构工程施工质量验收规范,GB50205-2001,5.2.3,施工单位对其首次采用的钢材、焊接材料、焊接方法、焊后热处理等，应进行焊接工艺评定，并应根据评定报告确定焊接工艺。
,,,钢结构工程施工质量验收规范,GB50205-2001,5.2.4,设计要求全焊透的一、二级焊缝应采用超声波探伤进行内部缺陷的检验，超声波探伤不能对缺陷作出判断时，应采用射线探伤，其内部缺陷分级及探伤方法应符合现行国家标准《钢焊缝手工超声波探伤方法和探伤结果分级法》GB11345或《钢熔化焊对接接头射线照相和质量分级》GB3323的规定。焊接球节点网架焊缝、螺栓球节点网架焊缝及圆管 T、K、Y形节点相关线焊缝，其内部缺陷分级及探伤方法应分别符合国家现行标准《焊接球节点钢网架焊缝超声波探伤方法及质量分级法》JBJ/T3034.1、《螺栓球节点钢网架焊缝超声波探伤方法及 质量分级法》JBJ/T3034.2、《建筑钢结构焊接技术规程》JGJ81的规定。一级、二级焊缝的质量等级及缺陷分级应符合表 5.2.4 的规定。
,,,钢结构工程施工质量验收规范,GB50205-2001,5.2.5,T形接头、十字接头、角接接头等要求熔透的对接和角对接组合焊缝，其焊脚尺寸不应小于t/4(图 5.2.5a、b、c)；设计有疲劳验算要求的吊车梁或类似构件的腹板与上翼缘连接焊缝的焊脚尺寸为t/2(图 5.2.5d)，且不应大于10mm。焊脚尺寸的允许偏差为0～4mm。 
,,,钢结构工程施工质量验收规范,GB50205-2001,5.2.6,焊缝表面不得有裂纹、焊瘤等缺陷。一级、二级焊缝不得有表面气孔、夹渣、弧坑裂纹、电弧擦伤等缺陷。且一级焊缝不得有咬边、未焊满、根部收缩等缺陷。 
,,,钢结构工程施工质量验收规范,GB50205-2001,5.2.7,对于需要进行焊前预热或焊后热处理的焊缝，其预热温度或后热温度应符合国家现行有关标准的规定或通过工艺试验确定。预热区在焊道两侧，每侧宽度均应大于焊件厚度的1.5倍以上，且不应小于100mm;后热处理应在焊后立即进行，保温时间应根据板厚按每25mm板厚1h确定。
,,,钢结构工程施工质量验收规范,GB50205-2001,5.2.8,二级、三级焊缝外观质量标准应符合本规范附录A中表A.0.1的规定。三级对接焊缝应按二级焊缝标准进行外观质量检验。 
,,,钢结构工程施工质量验收规范,GB50205-2001,5.2.9,焊缝尺寸允许偏差应符合本规范附录A中表A.0.2的规定。
,,,钢结构工程施工质量验收规范,GB50205-2001,5.2.10,焊成凹形的角焊缝，焊缝金属与母材间应平缓过渡;加工成凹形的角焊缝，不得在其表面留下切痕。
,,,钢结构工程施工质量验收规范,GB50205-2001,5.2.11,焊缝感观应达到:外形均匀、成型较好，焊道与焊道、焊道与基本金属间过 渡较平滑，焊渣和飞溅物基本清除干净。
,,,钢结构工程施工质量验收规范,GB50205-2001,5.3.1,施工单位对其采用的焊钉和钢材焊接应进行焊接工艺评定，其结果应符合设计要求和国家现行有关标准的规定。瓷环应按其产品说明书进行烘焙。
,,,钢结构工程施工质量验收规范,GB50205-2001,5.3.2,焊钉焊接后应进行弯曲试验检查，其焊缝和热影响区不应有肉眼可见的裂纹。
,,,钢结构工程施工质量验收规范,GB50205-2001,5.3.3,焊钉根部焊脚应均匀，焊脚立面的局部未熔合或不足360°的焊脚应进行修补。 
,,紧固件连接,,,,
,,,钢结构工程施工质量验收规范,GB50205-2001,6.1.2,紧固件连接工程可按相应的钢结构制作或安装工程检验批的划分原则划分为一个或若干个检验批。
,,,钢结构工程施工质量验收规范,GB50205-2001,6.2.1,普通螺栓作为永久性连接螺栓时，当设计有要求或对其质量有疑义时，应进行螺栓实物最小拉力载荷复验，试验方法见本规范附录B，其结果应符合现行国家标准《紧固件机械性能螺栓、螺钉和螺柱》GB3098的规定。 
,,,钢结构工程施工质量验收规范,GB50205-2001,6.2.2,连接薄钢板采用的自攻钉、拉铆钉、射钉等其规格尺寸应与被连接钢板相匹配，其间距、边距等应符合设计要求。 
,,,钢结构工程施工质量验收规范,GB50205-2001,6.2.3,永久性普通螺栓紧固应牢固、可靠，外露丝扣不应少于2扣。 
,,,钢结构工程施工质量验收规范,GB50205-2001,6.2.4,自攻螺钉、钢拉铆钉、射钉等与连接钢板应紧固密贴，外观排列整齐。
,,,钢结构工程施工质量验收规范,GB50205-2001,6.3.1,钢结构制作和安装单位应按本规范附录B的规定分别进行高强度螺栓连接摩擦面的抗滑移系数试验和复验，现场处理的构件摩擦面应单独进行摩擦面抗滑移系 数试验，其结果应符合设计要求。
,,,钢结构工程施工质量验收规范,GB50205-2001,6.3.2,高强度大六角头螺栓连接副终拧完成1h后、48h内应进行终拧扭矩检查，检查结果应符合本规范附录B 的规定。
,,,钢结构工程施工质量验收规范,GB50205-2001,6.3.3,扭剪型高强度螺栓连接副终拧后，除因构造原因无法使用专用扳手终拧掉梅花头者外，未在终拧中拧掉梅花头的螺栓数不应大于该节点螺栓数的5%。对所有梅花头未拧掉的扭剪型高强度螺栓连接副应采用扭矩法或转角法进行终拧并作标记，且按本规范第6.3.2条的规定进行终拧扭矩检查。 
,,,钢结构工程施工质量验收规范,GB50205-2001,6.3.4,高强度螺栓连接副的施拧顺序和初拧、复拧扭矩应符合设计要求和国家现行行业标准《钢结构高强度螺栓连接的设计施工及验收规程》JGJ82的规定。
,,,钢结构工程施工质量验收规范,GB50205-2001,6.3.5,高强度螺栓连接副终拧后，螺栓丝扣外露应为2~3扣，其中允许有10%的螺栓丝扣外露1扣或4扣。
,,,钢结构工程施工质量验收规范,GB50205-2001,6.3.6,高强度螺栓连接摩擦面应保持干燥、整洁，不应有飞边、毛刺、焊接飞溅物、焊疤、氧化铁皮、污垢等，除设计要求外摩擦面不应涂漆。
,,,钢结构工程施工质量验收规范,GB50205-2001,6.3.7,高强度螺栓应自由穿入螺栓孔。高强度螺栓孔不应采用气割扩孔，扩孔数量应征得设计同意，扩孔后的孔径不应超过1.2d(d为螺栓直径)。
,,,钢结构工程施工质量验收规范,GB50205-2001,6.3.8,螺栓球节点网架总拼完成后，高强度螺栓与球节点应紧固连接，高强度螺栓拧入螺栓球内的螺纹长度不应小于1.0d(d为螺栓直径)，连接处不应出现有间隙、松动等未拧紧情况。
,,钢零部件加工,,,,
,,,钢结构工程施工质量验收规范,GB50205-2001,7.1.2,钢零件及钢部件加工工程，可按相应的钢结构制作工程或钢结构安装工程检 验批的划分原则划分为一个或若干个检验批。
,,,钢结构工程施工质量验收规范,GB50205-2001,7.2.1,钢材切割面或剪切面应无裂纹、夹渣、分层和大于 1mm 的缺棱。 
,,,钢结构工程施工质量验收规范,GB50205-2001,7.2.2,气割的允许偏差应符合表 7.2.2 的规定。
,,,钢结构工程施工质量验收规范,GB50205-2001,7.2.3,机械剪切的允许偏差应符合表 7.2.3 的规定。 
,,,钢结构工程施工质量验收规范,GB50205-2001,7.3.1,碳素结构钢在环境温度低于-16℃、低合金结构钢在环境温度低于-12℃时，不应进行冷矫正和冷弯曲。碳素结构钢和低合金结构钢在加热矫正时，加热温度不 应超过 900℃。低合金结构钢在加热矫正后应自然冷却。 
,,,钢结构工程施工质量验收规范,GB50205-2001,7.3.2,当零件采用热加工成型时，加热温度应控制在900～1000℃；碳素结构钢和低合金结构钢在温度分别下降到700℃和800℃之前，应结束加工；低合金结构钢应自然冷却。 
,,,钢结构工程施工质量验收规范,GB50205-2001,7.3.3,矫正后的钢材表面，不应有明显的凹面或损伤，划痕深度不得大于 0.5mm，且不应大于该钢材厚度负允许偏差的1/2。 
,,,钢结构工程施工质量验收规范,GB50205-2001,7.3.4,冷矫正和冷弯曲的最小曲率半径和最大弯曲矢高应符合表 7.3.4的规定。 
,,,钢结构工程施工质量验收规范,GB50205-2001,7.3.5,钢材矫正后的允许偏差，应符合表 7.3.5 的规定。 
,,,钢结构工程施工质量验收规范,GB50205-2001,7.4.1,气割或机械剪切的零件，需要进行边缘加工时，其刨削量不应小于 2.0mm。
,,,钢结构工程施工质量验收规范,GB50205-2001,7.4.2,边缘加工允许偏差应符合表 7.4.2的规定。 
,,,钢结构工程施工质量验收规范,GB50205-2001,7.5.1,螺栓球成型后，不应有裂纹、褶皱、过烧。 
,,,钢结构工程施工质量验收规范,GB50205-2001,7.5.2,钢板压成半圆球后，表面不应有裂纹、褶皱；焊接球其对接坡口应采用机械加工，对接焊缝表面应打磨平整。 
,,,钢结构工程施工质量验收规范,GB50205-2001,7.5.3,螺栓球加工的允许偏差应符合表7.5.3的规定。 
,,,钢结构工程施工质量验收规范,GB50205-2001,7.5.4,焊接球加工的允许偏差应符合表7.5.4的规定。 
,,,钢结构工程施工质量验收规范,GB50205-2001,7.5.5,钢网架(桁架)用钢管杆件加工的允许偏差应符合表 7.5.5 的规定。 
,,,钢结构工程施工质量验收规范,GB50205-2001,7.6.1,"A、B级螺栓孔(I类孔)应具有 H12的精度，孔壁表面粗糙度Ra不应大于12.5μm。其孔径的允许偏差应符合表7.6.1-1的规定。 
C级螺栓孔(Ⅱ类孔)，孔壁表面粗糙度Ra不应大于 25μm，其允许偏差应符合表7.6.1-2的规定。"
,,,钢结构工程施工质量验收规范,GB50205-2001,7.6.2,螺栓孔孔距的允许偏差应符合表7.6.2的规定。
